MI_dir_5_weight,MI_dir_5_mean,MI_dir_5_std,MI_dir_3_weight,MI_dir_3_mean,MI_dir_3_std,MI_dir_1_weight,MI_dir_1_mean,MI_dir_1_std,MI_dir_0.1_weight,MI_dir_0.1_mean,MI_dir_0.1_std,MI_dir_0.01_weight,MI_dir_0.01_mean,MI_dir_0.01_std,HH_5_weight_0,HH_5_mean_0,HH_5_std_0,HH_5_radius_0_1,HH_5_magnitude_0_1,HH_5_covariance_0_1,HH_5_pcc_0_1,HH_3_weight_0,HH_3_mean_0,HH_3_std_0,HH_3_radius_0_1,HH_3_magnitude_0_1,HH_3_covariance_0_1,HH_3_pcc_0_1,HH_1_weight_0,HH_1_mean_0,HH_1_std_0,HH_1_radius_0_1,HH_1_magnitude_0_1,HH_1_covariance_0_1,HH_1_pcc_0_1,HH_0.1_weight_0,HH_0.1_mean_0,HH_0.1_std_0,HH_0.1_radius_0_1,HH_0.1_magnitude_0_1,HH_0.1_covariance_0_1,HH_0.1_pcc_0_1,HH_0.01_weight_0,HH_0.01_mean_0,HH_0.01_std_0,HH_0.01_radius_0_1,HH_0.01_magnitude_0_1,HH_0.01_covariance_0_1,HH_0.01_pcc_0_1,HH_jit_5_weight,HH_jit_5_mean,HH_jit_5_std,HH_jit_3_weight,HH_jit_3_mean,HH_jit_3_std,HH_jit_1_weight,HH_jit_1_mean,HH_jit_1_std,HH_jit_0.1_weight,HH_jit_0.1_mean,HH_jit_0.1_std,HH_jit_0.01_weight,HH_jit_0.01_mean,HH_jit_0.01_std,HpHp_5_weight_0,HpHp_5_mean_0,HpHp_5_std_0,HpHp_5_radius_0_1,HpHp_5_magnitude_0_1,HpHp_5_covariance_0_1,HpHp_5_pcc_0_1,HpHp_3_weight_0,HpHp_3_mean_0,HpHp_3_std_0,HpHp_3_radius_0_1,HpHp_3_magnitude_0_1,HpHp_3_covariance_0_1,HpHp_3_pcc_0_1,HpHp_1_weight_0,HpHp_1_mean_0,HpHp_1_std_0,HpHp_1_radius_0_1,HpHp_1_magnitude_0_1,HpHp_1_covariance_0_1,HpHp_1_pcc_0_1,HpHp_0.1_weight_0,HpHp_0.1_mean_0,HpHp_0.1_std_0,HpHp_0.1_radius_0_1,HpHp_0.1_magnitude_0_1,HpHp_0.1_covariance_0_1,HpHp_0.1_pcc_0_1,HpHp_0.01_weight_0,HpHp_0.01_mean_0,HpHp_0.01_std_0,HpHp_0.01_radius_0_1,HpHp_0.01_magnitude_0_1,HpHp_0.01_covariance_0_1,HpHp_0.01_pcc_0_1
3.9526083839535864,102.24688447314121,127.06476526036204,4.993355866433712,100.92060063304595,175.6893612044969,10.066725904946216,100.08340839135309,179.16406494283547,40.994736107891676,102.37927357899028,114.47699735330934,53.32229140732227,102.6292254098488,109.35863061260534,3.952608383953586,102.24688447314124,127.0647652603584,158.3599893150351,129.18954029547385,5.40069777324196,0.049282743902828906,4.993355866433712,100.92060063304591,175.68936120450235,197.2814876803484,127.94434785856977,7.680486909768716,0.0611678823428534,10.066725904946209,100.0834083913531,179.16406494283547,194.55699912995493,127.65566606268297,-18.376533784512546,-0.15764162259333722,40.99473610789164,102.37927357899034,114.47699735331116,118.12514517820445,130.53642154753578,-11.574880444642847,-0.20044067862625203,53.3222914073223,102.62922540984871,109.35863061261989,112.07985166952294,130.83736422489415,-9.497087636727247,-0.18329882631702757,2.3195879035047664,0.3107709385132668,0.13555849082470772,2.6912937174942853,0.34801713520915284,0.1528289283410446,4.238657819933962,0.44592896142721533,0.17715653142057589,14.142042566005138,0.45500143033650076,0.2024122307725982,18.409719785869974,0.43285328556632774,0.20625544847373575,1.0321708672613403,97.99999999999999,3.637978807091713e-12,3.637978807091713e-12,138.5929291125633,1.4495652045010479e-34,0.0,1.1425713035399268,98.00000000000001,3.637978807091713e-12,5.1448789686149945e-12,138.59292911256333,1.0949489580489422e-29,3.009772777990069e-18,1.936734128357283,98.00000000000001,3.637978807091713e-12,3.637978807091713e-12,138.59292911256333,-2.6270243203122687e-29,0.0,4.373330491696814,98.00000000000001,3.637978807091713e-12,4.067383956680332e-12,138.59292911256333,6.604138443353004e-29,2.5672667845598875e-17,4.931356880418746,98.00000000000001,3.637978807091713e-12,5.1448789686149945e-12,138.59292911256333,-1.2833658809560717e-28,-3.5276892720054767e-17
1.0277846807416156,60.0,4.547473508864641e-13,1.1298826573089613,60.0,0.0,1.8169135364946967,59.99999999999999,4.547473508864641e-13,4.792695369802465,60.00000000000001,9.094947017729282e-13,5.856998601863139,60.0,4.547473508864641e-13,1.0277846807416156,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,1.1298826573089613,60.0,0.0,0.0,60.0,0.0,0.0,1.8169135364946967,59.99999999999999,4.547473508864641e-13,4.547473508864641e-13,59.99999999999999,0.0,0.0,4.792695369802465,60.00000000000001,9.094947017729282e-13,9.094947017729282e-13,60.00000000000001,0.0,0.0,5.856998601863139,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,1.0009771946518924,2.0000951034368657,5.156763904778927e-12,1.0158698462577176,2.0000943924580565,2.3482375954841928e-07,1.332014615338868,1.9941907974604456,0.01169444861039759,3.862519387054701,1.7026458157104998,0.506361874022867,4.864210617753853,1.6110660241418007,0.6267034902540654,1.0277846807416156,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,1.1298826573089613,60.0,0.0,0.0,60.0,0.0,0.0,1.8169135364946967,59.99999999999999,4.547473508864641e-13,4.547473508864641e-13,59.99999999999999,0.0,0.0,4.792695369802465,60.00000000000001,9.094947017729282e-13,9.094947017729282e-13,60.00000000000001,0.0,0.0,5.856998601863139,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0
1.0011970935460754,88.0,0.0,1.0214405473455477,88.0,0.0,1.576422289928478,88.00000000000001,2.7284841053187847e-12,4.260771756805804,88.0,0.0,4.918674839757939,88.00000000000001,2.7284841053187847e-12,1.0011970935460754,88.0,0.0,127.0647652603584,134.9015395926373,5.078348090523668e-18,0.0,1.0214405473455477,88.0,0.0,175.68936120450235,133.8990949638374,1.693679502035273e-14,0.0,1.5764222899284785,87.99999999999999,9.094947017729282e-13,179.16406494283547,133.2692336408909,-4.2558842043945564e-15,-3.333989767855453e-10,4.260771756805805,88.0,9.094947017729282e-13,114.47699735331116,135.00190983301587,0.0,0.0,4.918674839757939,88.00000000000001,2.7284841053187847e-12,109.35863061261989,135.19156004805012,2.7160961435453118e-14,1.5723813830428036e-09,1.0011970935460754,1.956950260213373,0.0012169570254036977,1.0214405473455477,1.9355403690805788,0.025720082033653835,1.576422289928478,1.483982299579423,0.46372815203755113,4.260771756805804,0.8542607730136708,0.5467741843809155,4.918674839757939,0.7969378537926408,0.5245277769949477,1.0011970935460754,88.0,0.0,1.8189894035458565e-12,146.40013661195812,-4.3388883472960436e-33,0.0,1.0214405473455477,88.0,0.0,1.8189894035458565e-12,146.40013661195812,0.0,0.0,1.576422289928478,88.0,9.094947017729282e-13,3.749942721349417e-12,146.40013661195812,0.0,0.0,4.260771756805804,87.99999999999999,9.094947017729282e-13,5.532240293449121e-12,146.40013661195812,-2.3586522444205774e-28,-1.0587370599371162e-16,4.91867483975794,88.0,0.0,7.275957614183426e-12,146.4001366119581,-2.021124415630182e-28,0.0
1.0324588785680962,60.00271593311892,0.059731797139647824,1.147732951913187,60.08964407840292,1.9608773881336674,2.246554643666339,62.561063573790555,85.57503608099114,10.922902248549178,71.46515236099569,756.4632192214112,14.50991325813443,72.67158809780268,862.9334647416508,1.0324588785680962,60.00271593311892,0.059731797139647824,0.059731797139647824,60.00271593311892,0.0,0.0,1.147732951913187,60.08964407840292,1.9608773881332127,1.9608773881332127,60.08964407840292,0.0,0.0,2.2465546436663395,62.561063573790534,85.57503608099296,85.57503608099296,62.561063573790534,0.0,0.0,10.922902248549175,71.4651523609957,756.463219221413,756.463219221413,71.4651523609957,0.0,0.0,14.50991325813443,72.67158809780264,862.9334647416572,862.9334647416572,72.67158809780264,0.0,0.0,1.0323313837629686,0.9993655166411199,5.7264098907161554e-08,1.1430301076014608,0.9994924297635599,1.5807230645537018e-06,1.9951491573886386,1.0013143101361306,0.0011274914059997698,7.449518230866353,0.9365571651469214,0.06817091347381754,9.692212136223917,0.9111326404095769,0.0896331890050368,1.0323313837629686,60.0,0.0,0.0,60.0,0.0,0.0,1.1430301076014608,60.0,0.0,0.0,60.0,0.0,0.0,1.9951491573886386,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,7.449518230866353,60.00000000000001,0.0,0.0,60.00000000000001,0.0,0.0,9.692212136223917,60.00000000000002,3.183231456205249e-12,3.183231456205249e-12,60.00000000000002,0.0,0.0
1.8429981724118294,86.91481172909536,0.9927429585004575,1.921292054004608,86.95903384608741,0.9983217742337729,2.523119497416351,87.2073304486577,0.9570140850601092,5.24614099854417,87.61876739482317,0.6171269111046058,5.91698323576184,87.66198991609237,0.5617693509893797,1.8429981724118294,86.91481172909536,0.9927429585004575,127.06864329665142,134.19616195095887,1.9004616188302297,0.16921081850922928,1.921292054004608,86.95903384608741,0.9983217742337729,175.6921975695307,133.21727065054185,1.0962305318429628,0.0827739899680958,2.523119497416351,87.2073304486577,0.9570140850601092,179.1666208946286,132.74715484413122,0.4613447080421701,0.035232294283193605,5.2461409985441705,87.61876739482317,0.6171269111027868,114.47866075672977,134.75371630626694,0.5098402706438708,0.06065795695896496,5.91698323576184,87.66198991609237,0.5617693509893797,109.3600734924367,134.97178365967687,0.48781590632085825,0.06223725146890263,1.8429981724118294,0.9220467161550494,0.9034290521473457,1.921292054004608,0.9539532932071582,0.9000102581896334,2.523119497416351,0.915496589268503,0.7721722299313226,5.24614099854417,0.7008840617614182,0.5424380963564217,5.91698323576184,0.6706382000460195,0.5143137002935583,1.0,86.0,0.0,1.8189894035458565e-12,145.2067491544384,0.0,0.0,1.0,86.0,0.0,1.8189894035458565e-12,145.2067491544384,0.0,0.0,1.0,86.0,0.0,3.637978807091713e-12,145.2067491544384,0.0,0.0,1.0,86.0,0.0,5.4569682106375694e-12,145.20674915443843,0.0,0.0,1.0,86.0,0.0,7.275957614183426e-12,145.2067491544384,0.0,0.0
1.0618182776675267,84.90868228214914,29.160839923300955,1.2656433886419303,87.17927345053103,94.82629521466879,2.691515600932841,91.90264605484327,204.83437305506595,11.776202129310267,93.40312998061967,251.3720093505708,15.491057504186651,93.60070926838715,254.87324788199112,1.0618182776675267,84.90868228214914,29.160839923300955,130.36797595921465,132.90564213514352,-6.569028107440649,-0.10791667016558944,1.2656433886419303,87.17927345053101,94.8262952146697,199.64663259014858,133.36113883548387,-24.782148886823183,-0.19200026947759,2.6915156009328416,91.90264605484326,204.83437305506777,272.1339422999329,135.8778311098325,-32.238557179723806,-0.1682862855915871,11.776202129310262,93.40312998061975,251.3720093505599,276.2116398850128,138.58448812453108,-24.661324770779622,-0.14537804669692622,15.491057504186653,93.60070926838713,254.8732478819893,277.34397879777634,138.90230625792603,-25.067721018601286,-0.15015029660505644,1.0618182776675267,0.9675804914671744,0.027409930776310598,1.2656433886419303,0.8969599987043301,0.08593560238712883,2.691515600932841,0.7355220266456013,0.17657983009629175,11.776202129310267,0.5903168393216771,0.20257203735238644,15.491057504186651,0.5691406643234889,0.2049022173201448,1.0000000560935876,84.00000085783527,2.8308564651524648e-05,2.8308564651524706e-05,144.03124711018899,-3.147775098888691e-15,-4.3866166844853243e-07,1.0000588139719968,84.00092773169018,0.030614285086812743,0.030614285086812743,144.03178767127983,0.0,0.0,1.0617191933467418,84.94510980632248,30.295391062635645,30.295391062635645,144.58447938837756,-5.0872001733688827e-14,-4.8457439582950196e-09,2.4124231325072607,93.64624427354303,225.27603244205784,225.27603244205784,149.86200007520284,2.592732620473542e-13,7.394767528638428e-09,2.9316277517270075,94.87013394554731,240.55460820892222,240.55460820892222,150.62981881037393,-2.0136676251245994e-13,-4.813221711432639e-09
1.02993370411024,73.99999999999314,9.549694368615746e-11,1.1359778429887712,73.99999948389109,7.2255243139807135e-06,1.9761619771058376,73.97539821841848,0.3438196944853189,8.001004543287426,73.0067704663146,12.918708565010093,10.634954911401296,72.7560612598727,15.867758772593334,1.02993370411024,73.99999999999314,9.549694368615746e-11,16.181191550341282,108.30512479339181,1.5497952937407715e-10,3.942524056343029e-06,1.1359778429887712,73.99999948389109,7.2255243139807135e-06,20.113585737368727,107.31017374544288,8.9616783808232e-06,0.0007433783691794196,1.9761619771058379,73.97539821841848,0.3438196944844094,20.798464110745403,105.9224169596342,0.18569267284544244,0.06944539209537315,8.001004543287424,73.0067704663146,12.918708565011002,29.83343767343736,104.39931679701856,3.5552853796505577,0.19074764032933259,10.634954911401296,72.75606125987272,15.867758772589696,32.8820410648804,104.1061676704867,4.0798448471034074,0.19084871275556617,1.02993370411024,1.0209275771757422,1.180597304362152e-07,1.1359778429887712,1.0208322971213668,1.7762305468682626e-06,1.9761619771058376,1.01607414147882,0.0026620011204510075,8.001004543287426,0.8765650736863754,0.11628200873848293,10.634954911401296,0.8362382012383203,0.14281199698489222,1.029933704109735,74.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,104.65180361560904,1.6269073000203328e-31,0.0,1.1359778011110362,74.0,0.0,0.0,104.65180361560904,-2.2697740377218232e-30,0.0,1.97268932672509,74.00000000000001,1.8189894035458565e-12,2.033691978340166e-12,104.65180361560904,0.0,0.0,7.433373542462846,74.0,9.094947017729282e-13,1.2862197421537486e-12,104.65180361560904,0.0,0.0,9.69000973898707,74.00000000000003,3.637978807091713e-12,4.067383956680332e-12,104.65180361560907,7.844987759148098e-29,3.0496296635953616e-17
1.095741605852725,74.44406586082549,3.4735021137494186,1.3754611163228079,75.01382808772867,8.22798752032486,3.3006850912261587,75.26182563230446,15.187282834524922,13.982723080871468,74.58240582048178,24.994228279491836,18.392589330198636,74.43726377804724,27.24519201242765,1.095741605852725,74.44406586082549,3.4735021137494186,3.4735021137494186,104.96627525967523,7.782874168299416e-11,4.273281364884691e-06,1.3754611163228079,75.01382808772867,8.227987520325769,8.227987520328941,105.37112663339607,4.944299949863116e-06,0.0006412439994459576,3.300685091226159,75.26182563230446,15.187282834524012,15.191174144158282,105.53057348029998,0.13850850689068728,0.060613733074750896,13.982723080871464,74.58240582048185,24.99422827948092,28.135466555123845,104.3672544043015,3.3344509941477525,0.1855645114317574,18.39258933019863,74.43726377804725,27.24519201242947,31.529133452399986,104.08818707621407,3.892482666616938,0.1872078070796344,1.0289261407751162,1.0305299339906173,3.181604611324218e-06,1.1332382597847408,1.0294727414933538,1.5023328482799414e-05,1.96988454894682,1.0207937422009015,0.0027279722063193734,7.996783701896978,0.8767996645439003,0.11616426706722749,10.634382652589487,0.8359850430485064,0.1424388747829205,1.0289261407746342,74.0,0.0,1.8189894035458565e-12,104.65180361560904,8.194637285979214e-32,0.0,1.1332382190554249,74.0,0.0,0.0,104.65180361560904,-1.256419630991267e-30,0.0,1.9664439369028404,74.0,0.0,1.8189894035458565e-12,104.65180361560904,0.0,0.0,7.429678578921527,74.0,9.094947017729282e-13,1.2862197421537486e-12,104.65180361560904,0.0,0.0,9.68952506049131,74.00000000000001,1.8189894035458565e-12,4.067383956680332e-12,104.65180361560907,9.566068986285884e-29,3.718676005651918e-17
1.5036789986800811,98.93515850238275,108.8626757768343,1.8090466100847378,97.58294488970273,129.97674242457833,3.3185562180674943,96.15068436391434,184.95070073505303,12.601852086897518,94.40273463654779,243.0174623950188,16.46796830057961,94.35364311579907,248.1652751136171,1.5036789986800811,98.93515850238275,108.8626757768343,167.32165654200932,142.2764596563869,-21.35061202059926,-0.18153411698278757,1.8090466100847378,97.58294488970273,129.9767424245765,218.5422275253705,140.38304301261425,-24.691482234091747,-0.16339606956792374,3.318556218067495,96.15068436391434,184.95070073505303,257.50053178435905,138.78632043137193,-30.35282269664965,-0.1667422435846292,12.601852086897512,94.40273463654786,243.01746239500972,268.6307315850887,139.2601592897991,-25.457888025364316,-0.15263162089138582,16.467968300579614,94.35364311579904,248.16527511361892,271.19239270614804,139.41078823910692,-25.723867835747004,-0.1561490088293474,1.5036789986800811,0.4672154450819097,0.13528503519062363,1.8090466100847378,0.520094131700313,0.15333952364564024,3.3185562180674943,0.5787279532866334,0.18037026516236165,12.601852086897518,0.5605494085352424,0.19677765476690479,16.46796830057961,0.5476475099574482,0.19960526224767094,1.0,106.0,0.0,1.8189894035458565e-12,157.87653403846943,0.0,0.0,1.0,106.0,0.0,1.8189894035458565e-12,157.87653403846943,0.0,0.0,1.0,106.0,0.0,3.637978807091713e-12,157.87653403846943,0.0,0.0,1.0,106.0,0.0,5.4569682106375694e-12,157.87653403846946,0.0,0.0,1.0,106.0,0.0,7.275957614183426e-12,157.87653403846943,0.0,0.0
1.1483918966196054,105.51503321043761,18.003886965145284,1.696800345506127,103.91411685928112,78.39192244735023,6.221478853700495,101.03440280084591,155.08865494070778,39.39004516644956,102.47119341319481,111.89512282942997,53.973401044295855,102.69167792395636,107.53908578640039,1.1483918966196054,105.51503321043762,18.003886965141646,110.34138898503019,144.64296671906087,-11.725579397951076,-0.2648571311339635,1.696800345506127,103.9141168592811,78.39192244735386,151.78684750760408,142.55025365109347,-11.442313835470472,-0.11335622476826165,6.221478853700491,101.03440280084591,155.0886549407096,241.36953534716355,139.4736701064852,-19.352741924612985,-0.11426796679837785,39.39004516644952,102.47119341319492,111.89512282941905,267.5406614739538,139.3277495202692,-23.49356899143475,-0.14247041111712203,53.97340104429589,102.69167792395628,107.53908578641494,270.4637845331535,139.45676994703823,-24.29479741468473,-0.14871665408751022,1.013872541118272,1.2450484505899262,0.007855777184883728,1.0779661601336112,1.28981798405936,0.03909481956756089,1.56564064915022,1.510296231969517,0.13850988823774601,4.5415054140230176,1.6075955880916304,0.4380060364143228,5.822074676472476,1.5543754337983249,0.5464258587741373,1.013872541118272,106.15050999619012,1.6329566991389584,1.6329566991389584,150.0131020026293,0.0,0.0,1.0779661601336112,106.79559803747776,8.11860217501453,8.11860217501453,150.4702620459688,0.0,0.0,1.56564064915022,109.97412212312547,27.921696704866918,27.921696704866918,152.74261859989213,0.0,0.0,4.5415054140230176,114.57789565415145,20.776558342155113,20.776558342155113,156.09001945202525,0.0,0.0,5.822074676472478,115.1106391430443,17.213284978721276,17.213284978721276,156.48149808817706,0.0,0.0
1.1556941101384337,95.43565600564769,54.96827993870647,1.73897018623651,89.77448187028524,129.693363301938,7.055643336328345,81.90050462282588,107.89859609942596,72.12908905574203,81.21889624305236,32.68538734327012,102.7446204764677,81.31604567941112,27.044462786675467,1.1556941101384337,95.43565600564769,54.96827993870647,57.841609117257434,142.27222733417815,3.8073833948085594,0.12102842984379776,1.73897018623651,89.77448187028523,129.69336330194074,151.54425752749964,137.3229816080415,17.862489106089335,0.17715256423422615,7.055643336328345,81.90050462282589,107.89859609942596,188.9301403470223,130.0601522634704,-0.6088060863252704,-0.004706315889233664,72.12908905574201,81.21889624305233,32.68538734327558,116.57123598379978,130.75494096386606,-9.833589083474974,-0.1626034140111407,102.74462047646769,81.31604567941109,27.044462786679105,110.88759145728606,130.98809106088095,-8.337045888709309,-0.15459300615407345,1.0322105428345094,1.0004120683943964,3.3154204048813085e-08,1.1427017030321536,1.0004188202536388,2.658441754288532e-05,1.9680932957051311,0.9846809099428449,0.015612128526384716,5.080344835519384,0.8613388549451352,0.11993027276237544,5.897279466637253,0.836693491057794,0.1371215419467111,1.0322105428345094,98.0,0.0,3.637978807091713e-12,138.5929291125633,8.779772224980834e-36,0.0,1.1427017030321538,97.99999999999999,3.637978807091713e-12,5.1448789686149945e-12,138.59292911256333,-1.546617663738675e-28,-4.251310262511062e-17,1.9680932957051311,98.0,1.8189894035458565e-12,4.067383956680332e-12,138.59292911256333,-1.7276392503875682e-29,-6.715956822022774e-18,5.0803448355193845,98.0,1.8189894035458565e-12,4.067383956680332e-12,138.59292911256333,5.854293854609415e-29,2.275775150522305e-17,5.897279466637253,98.0,0.0,3.637978807091713e-12,138.59292911256333,-1.1589076210125026e-28,0.0
1.9542376706316755,101.66952694302003,22.90233407939013,2.518345500229657,101.56570324457186,55.6373255232138,6.995244742815078,100.60062200940719,134.04617170484744,40.24441029463758,102.36009243344483,109.59914419329834,54.953412445980845,102.60630237191819,105.97543769227559,1.9542376706316755,101.66952694302003,22.90233407938831,59.54854075209494,139.4441004347111,-1.266261066494049,-0.03568841886992681,2.518345500229657,101.56570324457184,55.63732552322108,141.12363542633835,135.55460033006108,3.843595519249193,0.04524761362742952,6.995244742815075,100.60062200940719,134.04617170484926,172.07696879290089,129.72346667489714,-4.926659174227592,-0.04096542022678739,40.24441029463755,102.36009243344492,109.59914419329289,114.36916959426681,130.66789058496002,-10.852733496491854,-0.18132543957583921,54.95341244598088,102.60630237191813,105.97543769228469,109.37182617791194,130.9211693018878,-9.144284458991685,-0.17080789422370127,1.0723608519395245,0.953961263338305,0.03908246213451794,1.3360599815855978,0.8363828800003409,0.11859182900951182,3.118590035502145,0.6237574337372647,0.18734602002778872,14.194532184611104,0.4934318361977665,0.20763931050810802,19.282490811867298,0.462291898200657,0.21140312366926178,1.032199151922347,98.0,1.8189894035458565e-12,1.8189894035458565e-12,138.59292911256333,4.522649554015463e-36,0.0,1.1426720869342182,98.00000000000001,1.8189894035458565e-12,4.067383956680332e-12,138.59292911256333,-1.7536514830421234e-28,-6.817075751401817e-17,1.968029456508145,98.0,0.0,1.8189894035458565e-12,138.59292911256333,-1.2868877101535686e-29,0.0,5.080319349720005,98.00000000000001,3.637978807091713e-12,4.067383956680332e-12,138.59292911256333,5.25734301568141e-29,2.0437188309977642e-17,5.897276433587704,98.00000000000001,3.637978807091713e-12,3.637978807091713e-12,138.59292911256333,-1.0564543803711333e-28,0.0
1.2496839210797606,74.404184787204,51.79695506532153,1.4897241692446292,72.11224281940247,71.43075069278893,2.691299611338674,68.2976736342847,109.43657999645438,11.617161005433461,72.02766910979068,694.7067413290388,15.468777955495991,73.01605046693923,808.864750901681,1.2496839210797606,74.404184787204,51.79695506532153,51.79695506532153,74.404184787204,0.0,0.0,1.4897241692446292,72.11224281940247,71.43075069278893,71.43075069278893,72.11224281940247,0.0,0.0,2.691299611338674,68.29767363428469,109.4365799964562,109.4365799964562,68.29767363428469,0.0,0.0,11.617161005433458,72.02766910979068,694.7067413290415,694.7067413290415,72.02766910979068,0.0,0.0,15.468777955495991,73.0160504669392,808.8647509016864,808.8647509016864,73.0160504669392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0,0.0,0.0,78.0,0.0,0.0,1.0,78.0,0.0,0.0,78.0,0.0,0.0,1.0,78.0,0.0,0.0,78.0,0.0,0.0,1.0,78.0,0.0,0.0,78.0,0.0,0.0,1.0,78.0,0.0,0.0,78.0,0.0,0.0
